datetime,value,index_name
2019-01-01 00:00:00.000000,1.0041418466841394,ARVI
2019-01-17 00:00:00.000000,0.8017124843144606,ARVI
2019-02-02 00:00:00.000000,0.8342054843656815,ARVI
2019-02-18 00:00:00.000000,0.8602642556307758,ARVI
2019-03-06 00:00:00.000000,0.8425424587778059,ARVI
2019-03-22 00:00:00.000000,0.8376468130673714,ARVI
2019-04-07 00:00:00.000000,0.8239986285112295,ARVI
2019-04-23 00:00:00.000000,0.8909707842487979,ARVI
2019-05-09 00:00:00.000000,0.8493086432611604,ARVI
2019-05-25 00:00:00.000000,0.9006495519969516,ARVI
2019-06-10 00:00:00.000000,0.8692665650583469,ARVI
2019-06-26 00:00:00.000000,0.7702187871544811,ARVI
2019-07-12 00:00:00.000000,0.7843198264745866,ARVI
2019-07-28 00:00:00.000000,0.7658011958754539,ARVI
2019-08-13 00:00:00.000000,0.7454146898574249,ARVI
2019-08-29 00:00:00.000000,0.7833903850918463,ARVI
2019-09-14 00:00:00.000000,0.7642203011128729,ARVI
2019-09-30 00:00:00.000000,1.1554384927281933,ARVI
2019-10-16 00:00:00.000000,0.8350873826696407,ARVI
2019-11-01 00:00:00.000000,0.7770575947572936,ARVI
2019-11-17 00:00:00.000000,1.278910321035753,ARVI
2019-12-03 00:00:00.000000,0.913427719035769,ARVI
2019-12-19 00:00:00.000000,0.9837044062171688,ARVI
2020-01-01 00:00:00.000000,0.9405299728738024,ARVI
2020-01-17 00:00:00.000000,1.8055234727853031,ARVI
2020-02-02 00:00:00.000000,0.9556967975584642,ARVI
2020-02-18 00:00:00.000000,1.1441692059510273,ARVI
2020-03-05 00:00:00.000000,1.1340957117727926,ARVI
2020-03-21 00:00:00.000000,0.9153691616912258,ARVI
2020-04-06 00:00:00.000000,1.1786450696459432,ARVI
2020-04-22 00:00:00.000000,0.9033470290835346,ARVI
2020-05-08 00:00:00.000000,0.8525967516411945,ARVI
2020-05-24 00:00:00.000000,0.7926867947706048,ARVI
2020-06-09 00:00:00.000000,0.7798150689433136,ARVI
2020-06-25 00:00:00.000000,0.8049285432794077,ARVI
2020-07-11 00:00:00.000000,0.7924813023025812,ARVI
2020-07-27 00:00:00.000000,0.8636040200780176,ARVI
2020-08-12 00:00:00.000000,0.7832084410555952,ARVI
2020-08-28 00:00:00.000000,0.7652053865714525,ARVI
2020-09-13 00:00:00.000000,0.7079080805443515,ARVI
2020-09-29 00:00:00.000000,0.757865779296682,ARVI
2020-10-15 00:00:00.000000,1.3277052682975083,ARVI
2020-10-31 00:00:00.000000,0.8633503360897574,ARVI
2020-11-16 00:00:00.000000,0.9264273479373917,ARVI
2020-12-02 00:00:00.000000,0.8276863891748822,ARVI
2020-12-18 00:00:00.000000,0.9498656624784148,ARVI
2021-01-01 00:00:00.000000,1.8253469918043685,ARVI
2021-01-17 00:00:00.000000,0.8333832428067834,ARVI
2021-02-02 00:00:00.000000,1.1997575249493178,ARVI
2021-02-18 00:00:00.000000,0.9618775206532834,ARVI
2021-03-06 00:00:00.000000,1.1944946338857332,ARVI
2021-03-22 00:00:00.000000,0.8503350455977428,ARVI
2021-04-07 00:00:00.000000,0.8501243992130442,ARVI
2021-04-23 00:00:00.000000,0.8756539518629076,ARVI
2021-05-09 00:00:00.000000,1.3608158054564292,ARVI
2021-05-25 00:00:00.000000,0.7983311824472674,ARVI
2021-06-10 00:00:00.000000,0.8525930633452565,ARVI
2021-06-26 00:00:00.000000,1.0583425290718607,ARVI
2021-07-12 00:00:00.000000,0.7431084337073819,ARVI
