datetime,value
2024-01-01 00:00:00.000000,0.15914308618879835
2024-01-17 00:00:00.000000,0.3314770415049046
2024-02-02 00:00:00.000000,0.35184740853924557
2024-02-18 00:00:00.000000,0.3220909245289166
2024-03-05 00:00:00.000000,0.372254973302329
2024-03-21 00:00:00.000000,0.24102605863533577
2024-04-06 00:00:00.000000,0.45311847169873276
2024-04-22 00:00:00.000000,0.4969007821205382
2024-05-08 00:00:00.000000,0.4855881514804271
2024-05-24 00:00:00.000000,0.46867536294831236
2024-06-09 00:00:00.000000,0.4609085567545566
2024-06-25 00:00:00.000000,0.44318957955186367
2024-07-11 00:00:00.000000,0.4079474335683267
2024-07-27 00:00:00.000000,0.2231731292712346
2024-08-12 00:00:00.000000,0.3984070810856549
2024-08-28 00:00:00.000000,0.36969544029928386
2024-09-13 00:00:00.000000,0.3304911029785271
2024-09-29 00:00:00.000000,0.24225267815296236
2024-10-15 00:00:00.000000,-0.04334798010013997
2024-10-31 00:00:00.000000,0.0089986255454468
2024-11-16 00:00:00.000000,0.3221530313322043
2024-12-02 00:00:00.000000,0.2907710376555855
2024-12-18 00:00:00.000000,0.23748626083021526
