datetime,value
2024-01-01 00:00:00.000000,0.7157917459008348
2024-01-17 00:00:00.000000,0.932290273190249
2024-02-02 00:00:00.000000,0.9224364698088103
2024-02-18 00:00:00.000000,0.991215153590297
2024-03-05 00:00:00.000000,0.9197799063647569
2024-03-21 00:00:00.000000,0.8130120213747621
2024-04-06 00:00:00.000000,0.9399586482653937
2024-04-22 00:00:00.000000,0.8901251700781588
2024-05-08 00:00:00.000000,0.8781645992628777
2024-05-24 00:00:00.000000,0.8175141388287435
2024-06-09 00:00:00.000000,0.8009300948146216
2024-06-25 00:00:00.000000,0.828709100479414
2024-07-11 00:00:00.000000,0.7519266956960553
2024-07-27 00:00:00.000000,0.9102173054908931
2024-08-12 00:00:00.000000,0.7722428704412191
2024-08-28 00:00:00.000000,0.7335628178687528
2024-09-13 00:00:00.000000,0.7387752116080843
2024-09-29 00:00:00.000000,0.7963792015292944
2024-10-15 00:00:00.000000,-0.053986702752670195
2024-10-31 00:00:00.000000,0.33553347444583426
2024-11-16 00:00:00.000000,0.8156507569374855
2024-12-02 00:00:00.000000,1.011318949556666
2024-12-18 00:00:00.000000,0.764172774453706
