datetime,value
2024-01-01 00:00:00.000000,0.38136077428881177
2024-01-17 00:00:00.000000,0.7549850123242167
2024-02-02 00:00:00.000000,0.8239061706867039
2024-02-18 00:00:00.000000,0.7283953041081981
2024-03-05 00:00:00.000000,0.8434514981519383
2024-03-21 00:00:00.000000,0.5688735878558704
2024-04-06 00:00:00.000000,0.991306721827348
2024-04-22 00:00:00.000000,1.065794189338085
2024-05-08 00:00:00.000000,1.0496856495857028
2024-05-24 00:00:00.000000,1.0377069666116634
2024-06-09 00:00:00.000000,1.029825549491408
2024-06-25 00:00:00.000000,0.985519943820995
2024-07-11 00:00:00.000000,0.9492266747466044
2024-07-27 00:00:00.000000,0.537574255967744
2024-08-12 00:00:00.000000,0.9050135045169126
2024-08-28 00:00:00.000000,0.8438562517622991
2024-09-13 00:00:00.000000,0.7622686394170654
2024-09-29 00:00:00.000000,0.5735698863681922
2024-10-15 00:00:00.000000,0.008669205549560952
2024-10-31 00:00:00.000000,0.023593896561440626
2024-11-16 00:00:00.000000,0.7683242619982129
2024-12-02 00:00:00.000000,0.6784768238646024
2024-12-18 00:00:00.000000,0.5709240507639547
