datetime,value
2024-01-01 00:00:00.000000,0.25427903135087776
2024-01-17 00:00:00.000000,0.5034017329277131
2024-02-02 00:00:00.000000,0.549358597513518
2024-02-18 00:00:00.000000,0.4856856083515059
2024-03-05 00:00:00.000000,0.5623957842180255
2024-03-21 00:00:00.000000,0.3793232877178519
2024-04-06 00:00:00.000000,0.660985268410441
2024-04-22 00:00:00.000000,0.7106624837032195
2024-05-08 00:00:00.000000,0.6999243963784276
2024-05-24 00:00:00.000000,0.6919410715307505
2024-06-09 00:00:00.000000,0.6866904924515753
2024-06-25 00:00:00.000000,0.6571495177719417
2024-07-11 00:00:00.000000,0.6329513520774107
2024-07-27 00:00:00.000000,0.3584432130867196
2024-08-12 00:00:00.000000,0.6034594090184247
2024-08-28 00:00:00.000000,0.5626780194486105
2024-09-13 00:00:00.000000,0.508267251730813
2024-09-29 00:00:00.000000,0.38244102979373185
2024-10-15 00:00:00.000000,0.005779729788376928
2024-10-31 00:00:00.000000,0.015729656091226486
2024-11-16 00:00:00.000000,0.5122924618063314
2024-12-02 00:00:00.000000,0.4523889866834969
2024-12-18 00:00:00.000000,0.38066503096396825
