datetime,value
2024-01-01 00:00:00.000000,0.34424486618538847
2024-01-17 00:00:00.000000,0.6221972316394971
2024-02-02 00:00:00.000000,0.6708260121360516
2024-02-18 00:00:00.000000,0.5993270547701588
2024-03-05 00:00:00.000000,0.6785719927060542
2024-03-21 00:00:00.000000,0.4830990556513045
2024-04-06 00:00:00.000000,0.7742314214868944
2024-04-22 00:00:00.000000,0.8122229312455704
2024-05-08 00:00:00.000000,0.8038924580749567
2024-05-24 00:00:00.000000,0.7974288343322872
2024-06-09 00:00:00.000000,0.7932382042405868
2024-06-25 00:00:00.000000,0.7696573165587247
2024-07-11 00:00:00.000000,0.7511716127919146
2024-07-27 00:00:00.000000,0.48054706752439974
2024-08-12 00:00:00.000000,0.7264049496938602
2024-08-28 00:00:00.000000,0.6920260975198558
2024-09-13 00:00:00.000000,0.6464168788250053
2024-09-29 00:00:00.000000,0.5375657844104434
2024-10-15 00:00:00.000000,0.010987201377367245
2024-10-31 00:00:00.000000,0.030914323526954758
2024-11-16 00:00:00.000000,0.6390776325994809
2024-12-02 00:00:00.000000,0.6054068775128213
2024-12-18 00:00:00.000000,0.4813346854401484
