datetime,value
2024-01-01 00:00:00.000000,0.21552560711016408
2024-01-17 00:00:00.000000,0.45551874406995135
2024-02-02 00:00:00.000000,0.5048027068701212
2024-02-18 00:00:00.000000,0.44142889252864187
2024-03-05 00:00:00.000000,0.519001992318076
2024-03-21 00:00:00.000000,0.3387109242252586
2024-04-06 00:00:00.000000,0.6088548441009056
2024-04-22 00:00:00.000000,0.6730280266050699
2024-05-08 00:00:00.000000,0.6696570811818167
2024-05-24 00:00:00.000000,0.6761572589294796
2024-06-09 00:00:00.000000,0.6797477187110117
2024-06-25 00:00:00.000000,0.6533409120786151
2024-07-11 00:00:00.000000,0.6449442090767661
2024-07-27 00:00:00.000000,0.3538098022427953
2024-08-12 00:00:00.000000,0.61764488991753
2024-08-28 00:00:00.000000,0.5813431589238915
2024-09-13 00:00:00.000000,0.5325632754618336
2024-09-29 00:00:00.000000,0.3891138470139136
2024-10-15 00:00:00.000000,-0.01614948644550517
2024-10-31 00:00:00.000000,0.02393058045482207
2024-11-16 00:00:00.000000,0.48196928063338473
2024-12-02 00:00:00.000000,0.4221694344597546
2024-12-18 00:00:00.000000,0.3411930075621768
