datetime,value
2024-01-01 00:00:00.000000,-0.0958215782922952
2024-01-17 00:00:00.000000,-0.39853517363215446
2024-02-02 00:00:00.000000,-0.4372047228180013
2024-02-18 00:00:00.000000,-0.388124334929132
2024-03-05 00:00:00.000000,-0.44260853689532015
2024-03-21 00:00:00.000000,-0.268410792562352
2024-04-06 00:00:00.000000,-0.5390228711203794
2024-04-22 00:00:00.000000,-0.6006531617802916
2024-05-08 00:00:00.000000,-0.6076200690542178
2024-05-24 00:00:00.000000,-0.6136368105415488
2024-06-09 00:00:00.000000,-0.626187424223716
2024-06-25 00:00:00.000000,-0.6202681914866816
2024-07-11 00:00:00.000000,-0.6264094189479027
2024-07-27 00:00:00.000000,-0.3199409521126339
2024-08-12 00:00:00.000000,-0.6062970938862495
2024-08-28 00:00:00.000000,-0.5730913775186643
2024-09-13 00:00:00.000000,-0.5478148010615027
2024-09-29 00:00:00.000000,-0.4164597436214567
2024-10-15 00:00:00.000000,0.1448667349294884
2024-10-31 00:00:00.000000,0.6576667951088385
2024-11-16 00:00:00.000000,-0.45087242789900345
2024-12-02 00:00:00.000000,-0.3111624305933683
2024-12-18 00:00:00.000000,-0.2699725941158998
