datetime,value
2024-01-01 00:00:00.000000,0.1301233064363992
2024-01-17 00:00:00.000000,0.08577268871271215
2024-02-02 00:00:00.000000,0.10560737152422497
2024-02-18 00:00:00.000000,0.0828727902113977
2024-03-05 00:00:00.000000,0.11925157230987617
2024-03-21 00:00:00.000000,0.09258192485019015
2024-04-06 00:00:00.000000,0.12053958244022461
2024-04-22 00:00:00.000000,0.14294495851525574
2024-05-08 00:00:00.000000,0.12582476082660587
2024-05-24 00:00:00.000000,0.128824290130751
2024-06-09 00:00:00.000000,0.11578920799966998
2024-06-25 00:00:00.000000,0.07799399228344298
2024-07-11 00:00:00.000000,0.05293406793033062
2024-07-27 00:00:00.000000,0.046244129666945806
2024-08-12 00:00:00.000000,0.039727963306727676
2024-08-28 00:00:00.000000,0.032163928404680985
2024-09-13 00:00:00.000000,-0.0064423339551685985
2024-09-29 00:00:00.000000,-0.029720887569726573
2024-10-15 00:00:00.000000,0.12912676455656497
2024-10-31 00:00:00.000000,0.6710989605077102
2024-11-16 00:00:00.000000,0.04904643612903907
2024-12-02 00:00:00.000000,0.12981505689523
2024-12-18 00:00:00.000000,0.09383460769038303
