datetime,value
2024-01-01 00:00:00.000000,0.09035274076832434
2024-01-17 00:00:00.000000,0.458530386858353
2024-02-02 00:00:00.000000,0.5419415881896901
2024-02-18 00:00:00.000000,0.4383519950378088
2024-03-05 00:00:00.000000,0.5394773974752516
2024-03-21 00:00:00.000000,0.3123464136244773
2024-04-06 00:00:00.000000,0.6301315825647581
2024-04-22 00:00:00.000000,0.7233221622441116
2024-05-08 00:00:00.000000,0.726340784003696
2024-05-24 00:00:00.000000,0.7800278868863009
2024-06-09 00:00:00.000000,0.7984645255042341
2024-06-25 00:00:00.000000,0.7352807072595748
2024-07-11 00:00:00.000000,0.7930125186241945
2024-07-27 00:00:00.000000,0.3798750529455412
2024-08-12 00:00:00.000000,0.7287103388320536
2024-08-28 00:00:00.000000,0.7090160980708657
2024-09-13 00:00:00.000000,0.644023496180557
2024-09-29 00:00:00.000000,0.46871693875864257
2024-10-15 00:00:00.000000,-0.17950014900396558
2024-10-31 00:00:00.000000,-0.6525705763328075
2024-11-16 00:00:00.000000,0.547547356783799
2024-12-02 00:00:00.000000,0.37760282768921655
2024-12-18 00:00:00.000000,0.3145188503068202
