datetime,value
2024-01-01 00:00:00.000000,-0.18283601648853628
2024-01-17 00:00:00.000000,-0.4881592190311548
2024-02-02 00:00:00.000000,-0.5502866806189541
2024-02-18 00:00:00.000000,-0.46849526676372105
2024-03-05 00:00:00.000000,-0.5576026362274036
2024-03-21 00:00:00.000000,-0.35172306194821235
2024-04-06 00:00:00.000000,-0.6545590360444586
2024-04-22 00:00:00.000000,-0.723857254613247
2024-05-08 00:00:00.000000,-0.7199026032248805
2024-05-24 00:00:00.000000,-0.7384007064636793
2024-06-09 00:00:00.000000,-0.7426113775422196
2024-06-25 00:00:00.000000,-0.7022110133306767
2024-07-11 00:00:00.000000,-0.7142358038435255
2024-07-27 00:00:00.000000,-0.37665607420521313
2024-08-12 00:00:00.000000,-0.6715215355917142
2024-08-28 00:00:00.000000,-0.640587708195316
2024-09-13 00:00:00.000000,-0.5834746631875094
2024-09-29 00:00:00.000000,-0.432772852558841
2024-10-15 00:00:00.000000,0.051352703710710615
2024-10-31 00:00:00.000000,0.143225877190005
2024-11-16 00:00:00.000000,-0.5360482252541205
2024-12-02 00:00:00.000000,-0.4227626252759111
2024-12-18 00:00:00.000000,-0.35620850702840995
